coriolis_year;coriolis_egt_code;coriolis_egt_num;coriolis_egt_line;date;number;value;cancelled_value;beneficiary_code
2003;AE;138000;501;2007-05-09;13604;467460;0;342
2003;AE;138002;501;2007-10-10;33860;173840;0;24743
2003;AE;138004;501;2007-12-07;42412;914548;0;17440
2003;AE;138005;501;2007-02-16;3073;5508648;0;5830
2003;AE;138005;501;2008-03-27;7314;878576;0;5830
2003;AE;138006;501;2007-04-12;10515;1786370;0;13001
2003;AE;138007;502;2009-05-11;15295;7546988;0;34240
2003;AE;138010;501;2007-12-06;42177;1770945;0;27883
2003;AE;138011;501;2007-11-26;40268;3204921;0;13001
2003;AE;138015;501;2007-11-30;41085;6027334;0;7010
2003;AE;138018;501;2008-05-16;15372;10915720;0;13001
2003;AE;138020;501;2007-12-19;44533;399301;0;5019
2003;AE;138022;502;2008-02-29;3893;1515380;0;7012
2003;AE;138026;501;2007-03-26;8146;1571256;0;7010
2003;AE;138036;501;2008-12-24;48831;290140;0;5242
2003;AE;138036;501;2010-11-16;45743;2195531;0;5242
2003;AE;138037;501;2007-12-05;41982;3455014;0;7364
2003;AE;138040;501;2008-04-09;9962;9320187;0;21643
2003;AE;138042;501;2008-12-29;49657;6688014;0;7364
2003;AE;138042;501;2009-06-08;18729;11706880;0;7364
2003;AE;138044;501;2007-07-25;24983;7184727;0;19094
2003;AE;138044;501;2007-12-04;41609;6188755;0;19094
2003;AE;138044;501;2008-01-28;688;6386108;0;19094
2003;AE;138044;501;2010-03-08;4790;2010972;0;19094
2003;AE;138048;501;2007-12-06;42179;2650234;0;27883
2003;AE;138049;501;2008-01-25;616;21412800;0;1771
2003;AE;138051;501;2007-12-07;42380;853000;0;7818
2003;P0156;129151;501;2011-10-26;44821;1748641;0;7010
2003;P0156;129164;501;2008-10-22;38339;1030900;0;7010
2003;P0156;129170;501;2007-11-15;38680;8421299;0;24827
2003;P0156;129181;501;2007-02-28;4741;601448;0;24827
2003;P0419;131990;501;2007-06-04;15798;1295620;0;15560
2003;P0443;133137;501;2008-10-22;38329;5166948;0;5242
2003;P0443;133137;501;2010-06-18;20435;575020;0;5242
2003;P0443;133140;501;2007-03-06;5398;464043;0;619
2003;P0443;133144;501;2008-09-26;34740;4180543;0;1025
2003;P0443;133148;501;2008-01-21;349;1284500;0;41
2003;P0541;134200;501;2007-01-30;909;9083701;0;7382
2003;P0541;134219;501;2008-12-02;44593;6276464;0;1274
2003;P0541;134220;501;2008-01-21;348;1483057;0;1274
2003;P0541;134229;501;2007-01-30;908;2212589;0;197
2003;P0541;134235;501;2007-04-10;10175;4353134;0;25423
2003;P0541;134236;501;2007-10-19;34914;22565466;0;1768
2003;P0541;134237;501;2007-03-07;5688;8651984;0;5036
2003;P0541;134237;501;2007-06-22;18750;9907400;0;5036
2003;P0541;134238;502;2007-08-01;26107;20464540;0;34240
2003;P0723;136509;501;2008-06-16;20493;35423896;0;5242
2003;P0723;136509;501;2010-06-18;20434;5703604;0;5242
2003;P0723;136511;501;2010-11-17;45976;5917100;0;1922
2003;P0723;136518;501;2009-02-25;3209;8062120;0;541
2003;P0723;136522;501;2007-06-08;16596;5827609;0;740
2003;P0723;136530;501;2007-01-30;937;2412440;0;26400
2003;P0723;136535;501;2007-04-26;12656;411048;0;21542
2003;P0723;136537;501;2007-01-30;907;1377902;0;1266
2003;P0723;136540;501;2008-12-02;44612;580250;0;5242
2003;P0723;136541;501;2007-02-28;4684;4023106;0;1257
2003;P0723;136541;501;2007-08-01;26073;3267021;0;1257
2003;P0723;136544;501;2007-09-05;29642;6430900;0;1268
2003;P0723;136547;501;2009-08-25;32007;11769115;0;1246
2003;P0723;136548;501;2007-03-07;5655;16195987;0;46
2003;P0723;136552;501;2007-03-07;5657;360182;0;34
2003;P0723;136554;501;2007-03-07;5656;926890;0;111
2003;P0723;136555;501;2007-06-04;15770;31367007;0;112
2003;P0723;136557;501;2007-06-13;17237;15103432;0;20230
2003;P0723;136557;501;2007-11-14;38543;12875798;0;20230
2003;P0723;136557;501;2008-01-31;924;8896453;0;20230
2003;P0723;136557;501;2008-03-27;7336;5962737;0;20230
2003;P0723;136557;501;2008-06-16;20532;13143901;0;20230
2003;P0723;136557;501;2008-10-07;35943;14515259;0;20230
2003;P0723;136557;501;2009-02-05;1171;25947666;0;20230
2003;P0723;136557;501;2009-02-05;1172;17044618;0;20230
2003;P0723;136557;501;2009-11-05;41120;28660000;0;20230
2003;P0840;138165;501;2007-10-30;36382;11902759;0;782
2003;P0840;138166;501;2007-02-28;4683;2249250;0;1133
2003;P0840;138168;502;2007-02-28;4720;3215203;0;16614
2003;P0922;138590;501;2007-01-30;910;2185193;0;310
2003;P0922;138592;501;2009-09-17;34831;35373800;0;785
2003;P0922;138593;501;2007-02-21;3416;6700400;0;785
2003;P0922;138596;501;2007-06-04;15771;665172;0;733
2003;P0922;138596;501;2009-02-05;1162;2547196;0;733
2003;P0922;138596;501;2009-04-07;10206;13797632;0;733
2003;P0922;138596;501;2009-08-25;32008;1890000;0;733
2003;P0922;138597;501;2007-08-01;26085;13119980;0;24803
2003;P0922;138598;501;2007-01-30;906;1271584;0;733
2003;P0922;138598;501;2007-08-28;28281;2798780;2798780;733
2003;P0922;138598;501;2007-08-29;28446;2798780;0;733
2003;P0922;138602;501;2007-04-04;9582;609680;0;26803
2003;P0922;138603;501;2007-11-14;38513;1598690;0;1106
2003;P0922;138604;501;2008-05-23;16764;2445146;0;1106
2003;P0922;138604;501;2008-10-07;35913;1974854;0;1106
2003;P0922;138606;501;2007-07-02;20510;12123977;0;6912
2003;P0922;138609;502;2007-11-14;38532;6467500;0;29843
2003;P0922;138609;502;2007-11-14;38533;718700;0;29843
2003;P0922;138610;502;2007-11-14;38534;448500;0;29843
2003;P0922;138611;501;2008-04-22;12656;4161183;0;1270
2003;P0922;138611;501;2009-12-11;47674;37990017;0;1270
2003;P0922;138617;502;2011-07-18;29625;508671;0;34240
2003;P0922;138619;502;2007-07-09;22782;16623322;0;34240
2003;P0922;138619;502;2008-09-26;34676;5180000;0;34240
2003;P0922;138620;502;2007-07-02;20508;6096000;0;34240
2003;P0922;138620;502;2008-09-26;34677;1524000;0;34240
2003;P0922;138621;501;2007-02-13;2514;4638000;0;7548
2003;P0922;138621;502;2009-02-05;1173;9375148;0;34240
2003;P0922;138622;502;2007-08-28;28298;826982;0;34240
2003;P0922;138623;502;2007-07-09;22783;504000;0;34240
2003;P0922;138624;502;2007-07-02;20509;2619523;0;34240
2003;P0922;138624;502;2008-10-22;38338;1808954;0;34240
2003;P0922;138624;502;2009-04-01;8940;2411523;0;34240
2003;P0922;138625;502;2007-10-30;36422;6739470;0;5036
2003;P0922;138625;502;2009-11-30;45262;15725430;0;5036
2003;P0922;138626;501;2009-04-20;11964;1417000;0;6850
2003;P0922;138626;501;2010-02-17;2936;5458900;0;6850
2003;P0922;138627;501;2007-02-28;4740;587544;0;6850
2003;P0922;138627;501;2009-09-17;34837;8131856;0;6850
2003;P0922;138628;501;2007-08-01;26106;638511;0;7010
2003;P0922;138629;501;2008-12-02;44618;1060000;0;7010
2003;P0922;138631;501;2007-07-09;22769;30848300;0;23
2003;P0922;138631;501;2009-02-05;1163;8233200;0;23
2003;P0922;138632;501;2008-12-02;44619;7265796;0;1762
2003;P0922;138633;501;2007-06-22;18729;4015700;0;72
2003;P0922;138639;501;2007-09-27;32437;8232000;0;7228
2003;P0922;138639;501;2008-03-11;5154;5488000;0;7228
2003;P0922;138643;501;2007-11-14;38531;5632244;0;7006
2003;P0922;138646;502;2008-01-21;365;4070997;0;8783
2003;P0922;138646;502;2008-06-04;18901;17663903;0;8783
2004;AE;138512;501;2007-12-13;43602;448001;0;7816
2004;AE;138513;501;2007-03-28;8616;44955000;0;17902
2004;AE;138513;501;2008-05-27;17738;4995000;0;17902
2004;AE;138514;501;2007-12-04;41591;6613417;0;6592
2004;AE;138684;501;2008-11-26;43913;3944290;0;16614
2004;AE;138685;501;2008-12-05;45299;712680;0;7467
2004;AE;138686;501;2007-03-29;8853;6004423;0;6596
2004;AE;138688;501;2007-05-09;13603;43775;0;342
2004;AE;138689;501;2008-04-25;13299;474350;0;17718
2004;AE;138693;501;2009-12-01;45571;3442048;0;16614
2004;AE;138694;501;2007-02-16;3072;237628;0;342
2004;AE;138695;501;2007-07-19;24440;808250;0;11046
2004;AE;138696;501;2007-03-28;8612;5131500;0;5830
2004;AE;138697;501;2008-05-13;14680;337940;0;17718
2004;AE;138700;501;2008-01-28;689;792970;0;1768
2004;AE;138701;501;2008-11-19;42698;1514057;0;16614
2004;AE;138704;501;2007-02-02;1105;4638960;0;7467
2004;AE;138707;501;2008-04-15;11388;806381;0;7228
2004;AE;138709;501;2007-12-07;42409;100550;0;17440
2004;AE;138710;501;2008-04-14;10760;1525303;0;21643
2004;AE;138713;501;2007-07-23;24676;2327941;0;6850
2004;AE;138713;501;2009-05-05;14591;312720;0;6850
2004;AE;138716;501;2007-12-06;42178;18022914;0;7558
2004;AE;138716;501;2008-12-19;48139;19501236;0;7558
2004;AE;138716;501;2009-06-22;21099;4169350;0;7558
2004;AE;138717;501;2008-11-19;42701;3647674;0;7467
2004;AE;138718;501;2007-02-02;1106;3507480;0;7467
2004;AE;138719;501;2007-12-12;43363;171614;0;17440
2004;AE;138720;501;2008-02-01;970;2803770;0;21643
2004;AE;138722;501;2007-07-23;24677;2293471;0;21643
2004;AE;138722;501;2008-04-29;13626;729327;0;21643
2004;AE;138722;501;2008-12-05;45300;6981598;0;21643
2004;AE;138723;501;2007-11-29;40896;2942330;0;7010
2004;AE;138726;501;2007-12-13;43611;15674604;0;7008
2004;AE;138727;501;2008-03-26;7136;9737048;0;19230
2004;AE;138729;502;2007-05-14;14105;9756800;0;13001
2004;AE;138732;502;2008-05-20;15775;837430;0;6846
2004;AE;138733;501;2008-02-29;3899;6655554;0;6596
2004;AE;138734;501;2007-04-05;9815;6474656;0;1771
2004;AE;138734;501;2007-12-13;43612;1307490;0;1771
2004;AE;138735;502;2007-05-30;15375;12017414;0;31081
2004;AE;140026;501;2007-11-12;38048;471485;0;23982
2004;AE;140041;501;2008-10-08;36125;7419187;0;5242
2004;AE;140041;501;2010-02-17;2870;3841740;0;5242
2004;AE;140042;502;2008-12-05;45294;1820000;0;13901
2004;AE;140042;502;2010-04-20;12225;35583700;0;13901
2004;AE;140042;502;2010-06-23;20849;71572000;0;13901
2004;AE;140042;502;2010-11-16;45744;7915400;0;13901
2004;AE;140042;502;2011-08-08;32808;12987900;0;13901
2004;AE;140043;501;2008-11-17;42209;123179600;0;8816
2004;AE;140131;502;2008-02-12;2125;3998922;0;34769
2004;AE;140132;501;2007-11-29;40874;1306173;0;5242
2004;AE;140132;501;2009-09-29;36172;1563992;0;5242
2004;AE;140134;501;2007-03-26;8147;8035140;0;24886
2004;AE;140135;501;2007-04-19;11650;8138610;0;5242
2004;AE;140135;501;2008-06-25;21741;886290;0;5242
2004;AE;140140;501;2008-06-23;21473;3390861;0;27082
2004;AE;140140;501;2009-03-10;5456;2285739;0;27082
2004;AE;140142;501;2007-03-23;7982;2386954;0;5830
2004;AE;140144;501;2008-11-17;42206;1336841;0;10100
2004;AE;140146;502;2007-12-13;43621;1225351;0;24743
2004;AE;140147;501;2007-12-05;41969;515980;0;17718
2004;AE;140150;501;2007-03-27;8370;2073280;0;26830
2004;AE;140151;501;2008-03-14;6032;1990718;0;10930
2004;AE;140151;501;2009-04-21;12308;728891;0;10930
2004;AE;140161;501;2008-11-26;43933;2039300;0;7008
2004;AE;140162;501;2008-03-13;5792;1017900;0;23114
2004;AE;140163;501;2008-02-08;1554;380810;0;26867
2004;AE;140164;501;2008-04-14;10739;163465;0;16614
2004;AE;140164;501;2009-11-23;44134;3240101;0;16614
2004;AE;140165;501;2007-03-19;7326;265084;0;26868
2004;AE;140170;501;2007-11-29;40872;339128;0;20468
2004;AE;140171;501;2007-12-05;41921;893140;0;20468
2004;AE;140173;501;2007-03-05;5159;795357;0;15560
2004;AE;140175;501;2007-07-02;20515;177484;0;15560
2004;AE;140177;501;2007-11-28;40687;441245;0;15560
2004;AE;140177;501;2008-05-29;18151;101810;0;15560
2004;AE;140179;501;2008-04-03;9244;648234;0;16744
2004;AE;140183;501;2007-04-25;12406;974727;0;7062
2004;AE;140183;501;2007-12-07;42414;274355;0;7062
2004;AE;140184;501;2008-11-18;42452;2928150;0;10100
2004;AE;140186;501;2007-02-09;1930;162234;0;26831
2004;AE;140187;501;2008-11-17;42204;1011600;0;10100
2004;AE;140191;501;2007-11-29;40877;6109631;0;5242
2004;AE;140192;501;2007-02-09;1932;155436;0;26831
2004;AE;140193;501;2008-10-20;37967;4305200;0;7467
2004;AE;140194;501;2008-12-31;49940;143365;0;7467
2004;AE;140195;501;2007-02-09;1931;207248;0;26831
2004;AE;140196;501;2007-04-03;9411;586580;0;5242
2004;AE;140197;501;2008-06-11;19895;740664;0;27082
2004;AE;140197;501;2009-03-10;5457;264236;0;27082
2004;AE;140198;501;2007-12-05;41970;862190;0;17718
2004;AE;140199;501;2007-02-09;1933;154974;0;26831
2004;AE;140200;501;2008-03-20;6772;7034791;0;10930
2004;AE;140200;501;2009-04-21;12311;1396104;0;10930
2004;AE;140202;501;2007-02-02;1107;1925022;0;7010
2004;AE;140204;501;2008-03-13;5793;8003700;0;23114
2004;AE;140205;501;2008-02-01;972;9523050;0;8816
2004;AE;140207;501;2007-07-04;21255;4160937;0;15560
2004;AE;140209;501;2007-07-10;23060;1816106;0;15560
2004;AE;140211;501;2007-12-03;41329;5311258;0;15560
2004;AE;140211;501;2008-05-29;18152;811820;0;15560
2004;AE;140212;501;2007-03-16;7020;298447;0;7006
2004;AE;140212;501;2007-12-05;41923;139080;0;7006
2004;AE;140213;501;2007-01-29;797;12296437;0;26831
2004;AE;140214;501;2007-01-31;1022;754927;0;7006
2004;AE;140214;501;2008-02-06;1416;189025;0;7006
2004;AE;140216;501;2008-04-03;9245;378500;0;16744
2004;AE;140221;501;2007-11-28;40688;13713243;0;1767
2004;AE;140221;501;2008-12-03;44866;5805525;0;1767
2004;AE;140223;501;2009-12-01;45572;107046;0;16614
2004;AE;140223;501;2009-12-01;45573;7803954;0;16614
2004;AE;140225;501;2007-11-19;39024;3426531;0;7364
2004;AE;140225;501;2010-06-15;19867;163529;0;7364
2004;AE;140226;501;2007-05-22;14787;24200;0;26852
2004;AE;140235;501;2007-03-06;5423;252372;0;26883
2004;AE;140236;501;2007-03-19;7325;175797;0;26448
2004;AE;140304;502;2007-04-27;12771;228740;0;33772
2004;AE;140319;501;2007-12-07;42426;205171;0;23982
2004;AE;140324;502;2007-12-13;43626;353802;0;24743
2004;AE;140328;502;2007-05-03;13151;165119;0;22044
2004;AE;140370;501;2008-01-30;874;25799100;0;5242
2004;AE;140371;501;2007-12-04;41581;963490;0;5242
2004;AE;140373;501;2007-11-27;40485;3292920;0;5242
2004;AE;140374;501;2008-12-31;49938;3996231;0;5242
2004;AE;140374;501;2012-02-20;4994;2531341;0;5242
2004;AE;140375;501;2007-09-26;32271;9189268;0;5242
2004;AE;140375;501;2008-04-29;13614;674666;0;5242
2004;AE;140376;501;2007-11-28;40665;3313034;0;5242
2004;AE;140377;501;2007-12-13;43593;1652590;0;5242
2004;AE;140379;501;2007-04-05;9828;8221878;0;7010
2004;AE;140380;501;2007-12-14;43872;977537;0;5036
2004;AE;140384;501;2007-03-22;7875;17982000;0;17902
2004;AE;140384;501;2008-05-27;17739;1998000;0;17902
2004;AE;140386;501;2007-04-17;10907;488452;0;7818
2004;AE;140388;501;2008-10-20;37968;7692700;0;7467
2004;AE;140389;501;2008-12-19;48141;1096720;0;7467
2004;AE;140390;501;2007-12-20;44731;10576524;0;5242
2004;AE;140390;501;2009-09-30;36307;6544514;0;5242
2004;AE;140391;501;2008-04-14;10731;673579;0;5242
2004;AE;140393;501;2008-05-14;14903;5429940;0;9424
2004;AE;140394;501;2007-04-25;12408;12265788;0;15560
2004;AE;140394;501;2008-05-29;18153;4362410;0;15560
2004;AE;140447;501;2008-06-23;21444;2172944;0;20468
2004;AE;140702;501;2008-10-13;36761;1037221;0;7467
2004;AE;140706;501;2007-06-19;17934;1524500;0;9198
2004;AE;141763;501;2007-01-29;792;884827;0;4204
2004;AE;141782;501;2007-01-29;794;125471;0;13124
2004;AE;141806;501;2007-04-17;10925;12760;0;17564
2004;AE;141822;502;2008-02-01;974;3486635;0;20984
2004;AE;141822;502;2008-05-21;16453;2851203;0;20984
2004;AE;141822;502;2009-02-05;1135;3116319;0;20984
2004;AE;141832;501;2007-09-24;32003;1261668;0;20384
2004;AE;141832;501;2008-06-11;19900;85914;0;20384
2004;AE;141847;502;2008-02-05;1294;194370;0;16338
2004;AE;141851;501;2007-12-12;43375;382425;0;4341
2004;AE;141855;501;2007-12-21;45024;107596;0;24743
2004;AE;141858;501;2007-12-12;43376;310992;0;27268
2004;AE;141858;501;2008-08-12;29375;336908;0;27268
2004;AE;141864;501;2008-11-26;43942;69260733;0;7008
2004;AE;141875;502;2008-04-25;13271;1441379;0;1958
2004;AE;141877;502;2008-06-13;20306;516575;0;1958
2004;AE;141878;501;2007-12-20;44751;16542200;0;7430
2004;AE;141879;501;2007-12-20;44752;6228836;0;6598
2004;AE;141880;502;2007-11-26;40275;20981825;0;34240
2004;AE;141880;502;2009-05-04;14402;6362672;0;34240
2004;AE;141882;501;2007-11-19;39007;19286751;0;16614
2004;AE;141883;502;2008-10-20;37958;446405;0;1958
2004;AE;141886;501;2007-11-16;38847;26306250;0;1768
2004;AE;141888;501;2007-12-07;42413;3386900;0;8783
2004;AE;141897;501;2007-05-22;14788;308470;0;27311
2004;AE;141899;501;2007-02-22;3616;191266;0;27310
2004;AE;141902;501;2007-03-12;6787;291166;0;25725
2004;AE;141904;501;2008-11-28;44255;812700;0;1256
2004;AE;141913;501;2007-04-05;9822;78398;0;27306
2004;AE;141921;501;2007-01-29;795;388740;0;27324
2004;AE;141923;501;2007-01-29;793;283961;0;27291
2004;AE;141924;501;2007-03-19;7328;518320;0;27292
2004;AE;141925;501;2007-03-19;7327;276272;0;27285
2004;AE;141926;501;2007-06-29;20282;43528;0;27293
2004;AE;141927;501;2007-06-25;18951;113975;0;27294
2004;AE;141930;501;2008-08-12;29368;6496605;0;123
2004;AE;141945;501;2007-01-26;706;388740;0;27297
2004;AE;141948;501;2007-02-05;1153;332450;0;27298
2004;AE;141971;502;2007-06-21;18210;61000;0;29552
2004;AE;141973;501;2007-05-30;15388;16409;0;12536
2004;AE;141975;501;2008-02-04;1101;148450;0;27079
2004;AE;141977;501;2007-01-26;711;231240;0;4204
2004;AE;141984;501;2007-04-17;10924;238946;0;1755
2004;AE;141985;501;2007-04-19;11664;385100;0;15186
2004;AE;141987;502;2007-04-27;12772;71105;0;33772
2004;AE;142009;501;2007-05-14;14104;587196;0;23919
2004;AE;142015;501;2007-01-29;801;340183;0;13124
2004;AE;142026;501;2007-07-04;21259;179022;0;20038
2004;AE;142027;501;2007-06-25;18953;232820;0;17568
2004;AE;142027;501;2008-10-06;35774;737262;0;17568
2004;AE;142031;501;2007-07-12;23405;11407;0;17210
2004;AE;142034;502;2009-02-10;1481;534526;0;10028
2004;AE;142040;502;2007-06-14;17370;838848;0;34267
2004;AE;142051;502;2007-05-22;14786;359310;0;27694
2004;AE;142074;501;2007-01-30;941;230900;0;8878
2004;AE;142078;502;2007-05-22;14789;168036;0;17210
2004;AE;142095;501;2007-05-14;14096;777480;0;23919
2004;AE;142099;501;2007-04-17;10915;832456;0;6780
2004;AE;142119;502;2007-05-03;13144;35696;0;24743
2004;AE;142121;502;2007-07-02;20519;656655;0;29010
2004;AE;142123;501;2007-07-09;22790;22462;0;20038
2004;AE;142125;501;2007-02-02;1111;90715;0;20038
2004;AE;142130;502;2007-06-14;17366;929374;0;34267
2004;AE;142132;501;2007-07-05;21899;64254;0;20038
2004;AE;142135;501;2008-01-24;557;57527;0;27079
2004;AE;142145;502;2007-07-02;20518;95690;0;17568
2004;AE;142147;501;2008-05-20;15790;617221;0;4429
2004;AE;142148;501;2007-12-07;42420;274806;0;1784
2004;AE;142308;502;2008-04-25;13300;72839;0;34240
2004;AE;142309;501;2008-05-28;17970;1360937;0;16748
2004;AE;142309;501;2009-05-05;14593;670363;0;16748
2004;AE;142310;502;2007-12-14;43819;459950;0;29088
2004;AE;142311;501;2009-12-02;45834;409872;0;1721
2004;AE;142311;501;2010-06-11;19390;999831;0;1721
2004;AE;142313;501;2007-11-30;41087;236606;0;21643
2004;AE;142314;501;2008-11-26;43932;2006200;0;7008
2004;AE;142315;502;2008-02-04;1065;10302167;0;29843
2004;AE;142315;502;2010-03-05;4103;8655015;0;29843
2004;AE;142316;501;2007-12-05;41922;274529;0;7006
2004;AE;142316;501;2008-04-29;13612;209560;0;7006
2004;AE;142318;501;2007-03-28;8625;424112;0;5043
2004;AE;142319;501;2007-12-19;44535;622436;0;16248
2004;AE;142320;501;2007-12-19;44486;325089;0;5242
2004;AE;142321;501;2007-12-07;42415;370954;0;6596
2004;AE;142322;501;2008-02-05;1288;3226327;0;6596
2004;AE;142324;502;2007-12-07;42365;1146710;0;29088
2004;AE;142325;501;2009-12-02;45836;1610212;0;1721
2004;AE;142325;501;2010-06-11;19391;2331688;0;1721
2004;AE;142326;501;2009-12-02;45835;3280301;0;1721
2004;AE;142326;501;2010-06-15;19865;2139399;0;1721
2004;AE;142327;501;2007-07-26;25244;586410;0;21643
2004;AE;142328;501;2008-11-26;43934;21279100;0;7008
2004;AE;142329;501;2007-03-28;8608;970440;0;7006
2004;AE;142332;501;2007-03-28;8626;749772;0;5043
2004;AE;142334;501;2007-04-03;9425;321991;0;5043
2004;AE;143039;502;2008-04-15;11390;4881149;0;6846
2004;AE;143041;501;2007-02-16;3075;992130;0;19094
2004;AE;143041;501;2007-05-10;13773;1648074;0;19094
2004;AE;143041;501;2007-11-26;40271;3400986;0;19094
2004;AE;143041;501;2008-12-31;49943;5574010;0;19094
2004;AE;143042;501;2007-03-23;7986;541504;0;12520
2004;AE;143042;501;2009-03-17;6864;1718750;0;12520
2004;AE;143043;501;2008-11-19;42706;14425762;0;12600
2004;AE;143044;501;2007-03-02;4972;2998260;0;7010
2004;AE;143045;501;2007-03-12;6802;2628300;0;7010
2004;AE;143048;501;2007-11-27;40497;4112553;0;7010
2004;AE;143049;501;2008-04-02;8918;27365040;0;5041
2004;AE;143049;501;2010-03-08;4775;3040560;0;5041
2004;AE;143052;501;2007-03-02;4962;437843;0;7006
2004;AE;143053;501;2008-11-26;43931;1032300;0;1762
2004;AE;143056;501;2008-11-19;42705;356326;0;7467
2004;AE;143058;501;2007-03-12;6801;1099736;0;6848
2004;AE;143088;501;2007-02-15;2912;2735329;0;27565
2004;AE;143088;501;2007-04-25;12411;1076844;0;27565
2004;AE;143089;501;2007-07-10;23063;23751260;0;7364
2004;AE;143262;501;2008-03-28;7496;3232978;0;5012
2004;AE;143262;501;2009-11-05;41097;2693275;0;5012
2004;AE;143262;501;2010-04-07;9902;217386800;0;5012
2004;AE;143262;501;2010-07-08;23992;66089687;0;5012
2004;AE;143262;501;2010-11-02;43382;65828291;0;5012
2004;AE;143262;501;2011-03-28;11530;57275519;0;5012
2004;AE;143262;501;2011-06-29;26141;31407986;0;5012
2004;AE;143262;501;2011-10-26;44807;50000000;0;5012
2004;AE;143262;501;2012-06-28;23807;18885203;0;5012
2004;AE;143262;501;2012-10-25;42702;33201266;0;5012
2004;AE;143262;501;2013-05-16;18314;27522920;0;5012
2004;AE;143262;501;2013-07-30;32482;14564540;0;5012
2004;AE;143262;501;2015-04-16;15941;9313291;0;5012
2004;AE;143262;501;2016-05-02;17494;2128975;0;5012
2004;AE;143262;501;2016-07-05;27413;469269;0;5012
2004;AE;144245;501;2007-07-12;23406;11450;0;10554
2004;AE;144279;501;2007-12-12;43386;1071249;0;26990
2004;AE;144288;501;2007-04-26;12667;714637;0;23919
2004;AE;144289;501;2008-05-05;14030;410763;0;17220
2004;AE;144296;502;2007-02-05;1162;394382;0;24743
2004;AE;144300;501;2007-07-24;24823;166349;0;26224
2004;AE;144310;502;2007-11-23;40021;853768;0;24156
2004;AE;144326;501;2008-05-06;14213;140127;0;17220
2004;AE;144340;501;2007-11-12;38049;418657;0;22044
