EGT_YEAR;EGT_CODE;EGT_NUM;EGT_LIG;YEAR;CREATION;MODIFICATION;VALUE
2009;AE   ;249849;1;2013;20130409;20130522;1123480
2009;AE   ;249850;1;2011;20110506;20110601;1886400
2009;AE   ;249851;1;2010;20100930;20101020;1251940
2009;AE   ;249851;2;2014;20140812;20140828;17926460
2009;AE   ;249931;1;2011;20110118;20110208;7113520
2009;AE   ;249931;1;2012;20120515;20120611;1778380
2009;AE   ;249951;1;2010;20101021;20101109;856480
2009;AE   ;249951;1;2011;20110118;20110210;214120
2009;AE   ;249966;1;2009;20090831;20090918;3547280
2009;AE   ;249966;1;2010;20101124;20101206;12426020
2009;AE   ;249974;1;2009;20090923;20091007;6248000
2009;AE   ;249974;1;2011;20110215;20110314;10399440
2009;AE   ;249974;1;2013;20130311;20130429;3643760
2009;AE   ;249977;1;2010;20100118;20100222;320304
2009;AE   ;249977;1;2010;20100901;20100928;140337
2009;AE   ;249977;1;2011;20110322;20110418;280634
2009;AE   ;249977;1;2012;20120403;20120418;98180
2009;AE   ;249979;1;2009;20091116;20091207;3694960
2009;AE   ;249979;1;2010;20100902;20100930;923740
2009;AE   ;249983;1;2010;20100326;20100528;2316858
2009;AE   ;249983;1;2012;20120822;20120910;4422342
2009;AE   ;249988;1;2010;20100709;20100810;3730306
2009;AE   ;249988;1;2011;20110509;20110520;1534334
2009;AE   ;249988;1;2014;20140613;20140618;1316160
2009;AE   ;249991;1;2011;20110322;20110418;6498578
2009;AE   ;249991;1;2014;20140403;20140505;2309852
2009;AE   ;249994;1;2010;20100902;20100930;12861594
2009;AE   ;249994;1;2014;20140630;20140709;12260206
2009;AE   ;250000;1;2011;20110509;20110520;255944
2009;AE   ;250001;1;2011;20110215;20110302;5208278
2009;AE   ;250001;1;2014;20141010;20141017;2324222
2009;AE   ;250002;1;2011;20110215;20110302;18580225
2009;AE   ;250002;1;2015;20150121;20150203;8144421
2009;AE   ;250003;1;2011;20110419;20110518;11920000
2009;AE   ;250003;1;2012;20120919;20120928;2980000
2009;AE   ;250004;1;2011;20110215;20110302;3592806
2009;AE   ;250004;1;2013;20130128;20130218;3985754
2009;AE   ;250004;1;2015;20150122;20150130;1894640
2009;AE   ;250006;1;2009;20091203;20091217;6376234
2009;AE   ;250006;1;2010;20100219;20100420;8340205
2009;AE   ;250006;1;2011;20110809;20110830;6628421
2009;AE   ;250006;1;2013;20131119;20131127;5336340
2009;AE   ;250009;1;2010;20100219;20100421;5847035
2009;AE   ;250009;1;2013;20130311;20130410;2665965
2009;AE   ;250011;1;2010;20100902;20100930;2843440
2009;AE   ;250011;1;2011;20110506;20110603;710860
2009;AE   ;250013;1;2011;20110118;20110208;9414382
2009;AE   ;250013;1;2012;20120822;20120910;8618369
2009;AE   ;250013;1;2014;20140318;20140401;12713950
2009;AE   ;250015;1;2011;20110323;20110413;336607
2009;AE   ;250015;1;2014;20140507;20140516;3571873
2009;AE   ;250016;1;2011;20110504;20110520;184165
2009;AE   ;250016;1;2012;20120131;20120223;29526
2009;AE   ;250017;1;2011;20110511;20110520;761301
2009;AE   ;250017;2;2012;20120131;20120223;148711
2009;AE   ;250018;1;2010;20100902;20100930;3177141
2009;AE   ;250018;1;2012;20120403;20120418;1353859
2009;AE   ;250021;1;2009;20090630;20090731;3614640
2009;AE   ;250021;1;2010;20100518;20100616;903660
2009;AE   ;250023;1;2011;20110105;20110118;606991
2009;AE   ;250024;1;2010;20100506;20100611;31410698
2009;AE   ;250024;1;2011;20110215;20110302;11357462
2009;AE   ;250024;1;2013;20130624;20130723;10692040
2009;AE   ;250025;1;2010;20101125;20101207;549780
2009;AE   ;250027;1;2009;20091202;20091209;478107
2009;AE   ;250028;1;2009;20091116;20091130;22049890
2009;AE   ;250028;1;2010;20100219;20100422;16782247
2009;AE   ;250028;1;2011;20110215;20110302;5954983
2009;AE   ;250028;1;2012;20120207;20120215;9679639
2009;AE   ;250029;1;2011;20110405;20110426;8365
2009;AE   ;250029;1;2013;20130213;20130219;375361
2009;AE   ;250030;1;2009;20090610;20090622;21585740
2009;AE   ;250030;1;2009;20090630;20090729;6167400
2009;AE   ;250030;1;2009;20091209;20091218;8659420
2009;AE   ;250030;1;2011;20110915;20111003;9103140
2009;AE   ;250032;1;2011;20110221;20110311;117613
2009;AE   ;250034;1;2011;20110105;20110118;504945
2009;AE   ;250035;1;2010;20100318;20100525;9972060
2009;AE   ;250035;1;2011;20110215;20110302;4152260
2009;AE   ;250035;1;2012;20120118;20120130;3499740
2009;AE   ;250036;1;2010;20101104;20101118;19805
2009;AE   ;250037;1;2010;20101020;20101108;716077
2009;AE   ;250041;1;2009;20090727;20090911;1197805
2009;AE   ;250048;1;2011;20110322;20110408;79104
2009;AE   ;250048;1;2012;20120424;20120522;165952
2009;AE   ;250050;1;2010;20101115;20101203;102819
2009;AE   ;250052;1;2011;20111116;20111125;54375
2009;AE   ;250052;1;2012;20120322;20120410;354460
2009;AE   ;250053;1;2012;20120322;20120410;7875
2009;AE   ;250053;2;2014;20140918;20141107;351721
2009;AE   ;250055;1;2010;20100201;20100419;9833802
2009;AE   ;250055;1;2012;20120308;20120322;21217998
2009;AE   ;250059;1;2011;20110405;20110426;2016737
2009;AE   ;250060;1;2010;20100316;20100511;15990760
2009;AE   ;250060;1;2011;20110215;20110302;2580040
2009;AE   ;250060;1;2012;20120515;20120611;4642700
2009;AE   ;250064;1;2010;20100203;20100416;17428862
2009;AE   ;250064;1;2010;20100625;20100709;15722195
2009;AE   ;250064;1;2011;20110317;20110405;6428943
2009;AE   ;250064;1;2012;20120403;20120411;8092244
2009;AE   ;250072;1;2010;20100617;20100706;2555277
2009;AE   ;250072;1;2011;20110215;20110302;5249123
2009;AE   ;250072;1;2011;20110610;20110630;1042895
2009;AE   ;250075;1;2009;20091209;20091221;3701629
2009;AE   ;250075;1;2012;20120614;20120627;396611
2009;AE   ;250075;1;2012;20120822;20120910;1024560
2009;AE   ;250078;1;2009;20091208;20091222;1681491
2009;AE   ;250078;1;2010;20100902;20100930;6188175
2009;AE   ;250078;1;2011;20110413;20110503;9954697
2009;AE   ;250078;1;2011;20111118;20111128;8347275
2009;AE   ;250078;1;2013;20130920;20131009;4454203
2009;AE   ;250085;1;2010;20100521;20100616;6854096
2009;AE   ;250085;1;2012;20120118;20120130;12159104
2009;AE   ;250086;1;2011;20110404;20110426;783495
2009;AE   ;250087;1;2010;20100521;20100616;10491802
2009;AE   ;250087;1;2012;20120118;20120130;13191198
2009;AE   ;250088;1;2011;20110624;20110701;108092
2009;AE   ;250089;1;2011;20110314;20110331;2631916
2009;AE   ;250091;1;2010;20100416;20100607;4034748
2009;AE   ;250091;1;2011;20110317;20110405;10735652
2009;AE   ;250091;1;2013;20130409;20130522;3692600
2009;AE   ;250095;1;2011;20110118;20110208;3133310
2009;AE   ;250095;1;2012;20120515;20120611;570283
2009;AE   ;250096;1;2011;20110314;20110331;1753997
2009;AE   ;250096;1;2014;20140728;20140820;840674
2009;AE   ;250098;1;2010;20101021;20101109;11977280
2009;AE   ;250098;1;2011;20110110;20110126;1905428
2009;AE   ;250098;1;2012;20120919;20120928;544847
2009;AE   ;250100;1;2009;20090715;20090810;193639
2009;AE   ;250101;1;2010;20101021;20101109;3063520
2009;AE   ;250101;1;2011;20110110;20110126;765880
2009;AE   ;250102;1;2009;20090519;20090608;72817
2009;AE   ;250103;1;2010;20100623;20100708;4397602
2009;AE   ;250103;1;2012;20121012;20121025;7494198
2009;AE   ;250104;1;2010;20100729;20100908;3903834
2009;AE   ;250104;1;2011;20110303;20110331;4239579
2009;AE   ;250106;1;2010;20100903;20101005;884724
2009;AE   ;250106;1;2011;20110322;20110418;1498316
2009;AE   ;250106;1;2012;20120403;20120418;595760
2009;AE   ;250107;1;2009;20090430;20090518;105000
2009;AE   ;250109;1;2009;20091002;20091021;25531
2009;AE   ;250110;1;2010;20100326;20100601;29096328
2009;AE   ;250110;1;2012;20120822;20120911;55232172
2009;AE   ;250111;1;2010;20100113;20100211;203117
2009;AE   ;250113;1;2010;20100902;20100930;8035703
2009;AE   ;250113;1;2014;20140919;20141007;15256253
2009;AE   ;250114;1;2009;20090525;20090608;75794
2009;AE   ;250115;1;2009;20090727;20090814;113744
2009;AE   ;250116;1;2010;20100316;20100511;15382490
2009;AE   ;250116;1;2011;20110215;20110302;3251898
2009;AE   ;250116;1;2012;20120515;20120611;5576412
2009;AE   ;250118;1;2009;20090527;20090612;99187
2009;AE   ;250119;1;2009;20091209;20091222;4137825
2009;AE   ;250119;1;2010;20100902;20100930;2872441
2009;AE   ;250119;1;2011;20110413;20110503;4613704
2009;AE   ;250119;1;2011;20111121;20111128;3889940
2009;AE   ;250119;1;2013;20130920;20131009;2330826
2009;AE   ;250121;1;2010;20100416;20100607;7601487
2009;AE   ;250121;1;2011;20110317;20110405;20855553
2009;AE   ;250121;1;2013;20130522;20130606;7114260
2009;AE   ;250122;1;2010;20100119;20100222;1237378
2009;AE   ;250122;1;2010;20100902;20101004;542139
2009;AE   ;250122;1;2011;20110322;20110418;1084126
2009;AE   ;250122;1;2012;20120403;20120418;887457
2009;AE   ;250147;1;2010;20100713;20100719;134251418
2009;AE   ;250147;1;2011;20110414;20110503;41632935
2009;AE   ;250150;1;2010;20100729;20100830;13736160
2009;AE   ;250150;1;2013;20130128;20130828;3434040
2009;AE   ;250168;1;2010;20100810;20101011;44975360
2009;AE   ;250168;1;2012;20120919;20121015;11243840
2009;AE   ;250172;1;2011;20110107;20110210;12327600
2009;AE   ;250174;1;2011;20110106;20110210;13640645
2009;AE   ;250174;1;2014;20141008;20141014;1149616
2009;AE   ;250177;1;2010;20100708;20100830;4075447
2009;AE   ;250177;1;2011;20110106;20110203;9327389
2009;AE   ;250177;1;2011;20110414;20110428;8142543
2009;AE   ;250177;1;2011;20110510;20110610;8969195
2009;AE   ;250177;1;2011;20110606;20110610;17468627
2009;AE   ;250177;1;2011;20110906;20110916;2017279
2009;AE   ;250177;1;2012;20121010;20121023;11822426
2009;AE   ;250181;1;2010;20100610;20100719;13149300
2009;AE   ;250181;1;2013;20131114;20131122;61324700
2009;AE   ;250182;1;2010;20100319;20100430;12000000
2009;AE   ;250184;1;2010;20101129;20101214;2742200
2009;AE   ;250185;1;2010;20100720;20100720;7208767
2009;AE   ;250185;1;2012;20120614;20120619;24085046
2009;AE   ;250187;1;2009;20090824;20090914;8167645
2009;AE   ;250187;1;2010;20100526;20100618;14447541
2009;AE   ;250187;1;2011;20110106;20110203;6902316
2009;AE   ;250187;1;2011;20110414;20110503;2482498
2009;AE   ;250187;1;2012;20120208;20120222;3225513
2009;AE   ;250188;1;2011;20110706;20110804;9911476
2009;AE   ;250188;1;2011;20111128;20111213;11147496
2009;AE   ;250188;1;2012;20120130;20120207;10121988
2009;AE   ;250188;1;2012;20120511;20120529;4337783
2009;AE   ;250189;1;2009;20091202;20091211;1192580
2009;AE   ;250189;1;2011;20110106;20110203;28460712
2009;AE   ;250234;1;2009;20090908;20090924;352000
2009;AE   ;250236;1;2009;20090806;20090923;351411
2009;AE   ;250238;1;2010;20100729;20100908;534056
2009;AE   ;250238;1;2011;20110630;20110708;1663709
2009;AE   ;250240;1;2010;20101104;20101118;1035318
2009;AE   ;250243;1;2010;20100318;20100330;1195780
2009;AE   ;250249;1;2009;20090805;20091001;791042
2009;AE   ;250249;1;2010;20100106;20100209;3080646
2009;AE   ;250249;1;2011;20110204;20110228;12506013
2009;AE   ;250250;1;2010;20100528;20100617;399166
2009;AE   ;250250;2;2013;20131009;20131105;452668
2009;AE   ;250252;1;2011;20110511;20110524;27413
2009;AE   ;250252;2;2014;20140220;20140310;1903092
2009;AE   ;250255;1;2009;20090429;20090514;35080
2009;AE   ;250260;1;2010;20100401;20100419;3221346
2009;AE   ;250264;1;2010;20100323;20100414;560455
2009;AE   ;250266;1;2011;20110105;20110118;1248000
2009;AE   ;250266;1;2013;20130423;20130506;312000
2009;AE   ;250268;1;2011;20110407;20110502;1523032
2009;AE   ;250272;1;2011;20110405;20110426;2801812
2009;AE   ;250272;1;2011;20110728;20110902;700453
2009;AE   ;250273;1;2010;20101112;20101118;1761983
2009;AE   ;250273;1;2011;20111117;20111125;1525300
2009;AE   ;250293;1;2009;20090724;20090810;1111781
2009;AE   ;250293;1;2009;20090915;20090929;567393
2009;AE   ;250295;1;2010;20100902;20100920;832000
2009;AE   ;250295;1;2011;20110124;20110210;208000
2009;AE   ;250303;1;2009;20091209;20091221;29424086
2009;AE   ;250303;1;2011;20110413;20110504;23685914
2009;AE   ;250314;1;2009;20091209;20091221;41598584
2009;AE   ;250314;1;2011;20110413;20110504;47337116
2009;AE   ;252603;1;2011;20110106;20110210;57715900
2009;AE   ;252608;1;2009;20091202;20091211;310991
2009;AE   ;252608;1;2012;20120208;20120222;1158633
2009;AE   ;252611;1;2010;20100526;20100709;8495346
2009;AE   ;252611;1;2010;20100708;20100906;15617657
2009;AE   ;252611;1;2011;20110414;20110503;1182578
2009;AE   ;252614;1;2009;20090518;20090608;9723890
2009;AE   ;252614;1;2010;20100122;20100311;12218929
2009;AE   ;252614;1;2012;20120208;20120222;6076560
2009;AE   ;252615;1;2010;20100217;20100329;50276002
2009;AE   ;252615;1;2010;20100409;20100428;41431918
2009;AE   ;252615;1;2011;20110414;20110504;76763301
2009;AE   ;252615;1;2012;20120208;20120222;17969433
2009;AE   ;252615;1;2013;20130722;20130828;45362626
2009;AE   ;252615;1;2014;20140220;20140528;35526442
2009;AE   ;252616;1;2010;20100607;20100719;27442320
2009;AE   ;252616;1;2011;20110414;20110503;6860580
2009;AE   ;252619;1;2011;20110211;20110311;19034673
2009;AE   ;252620;1;2011;20110106;20110210;6021080
2009;AE   ;252621;1;2009;20090824;20090914;1597100
2009;AE   ;252622;1;2010;20100430;20100621;1073000
2009;AE   ;252623;1;2011;20110415;20110503;10500994
2009;AE   ;252623;1;2012;20120208;20120222;674880
2009;AE   ;252624;1;2010;20100113;20100301;2651988
2009;AE   ;252624;1;2010;20100720;20100830;2602716
2009;AE   ;252624;1;2011;20110211;20110315;4278794
2009;AE   ;252625;1;2011;20110211;20110315;7201174
2009;AE   ;252625;1;2011;20110906;20110916;10039862
2009;AE   ;252625;1;2013;20130904;20131010;7758964
2009;AE   ;252629;1;2010;20100304;20100429;1907300
2009;AE   ;255093;1;2009;20091203;20091217;524107
2009;AE   ;255093;1;2011;20110610;20110630;18170293
2009;AE   ;255093;1;2013;20130522;20130611;4673600
2009;AE   ;255094;1;2011;20110215;20110323;327201
2009;AE   ;255094;1;2012;20121016;20121025;2508529
2009;AE   ;255094;1;2014;20140905;20140922;2259270
2009;AE   ;255095;1;2010;20100222;20100423;2905000
2009;AE   ;255097;1;2010;20100413;20100608;30654846
2009;AE   ;255097;1;2011;20110413;20110504;545554
2009;AE   ;255097;1;2012;20120822;20120910;7800100
2009;AE   ;255099;1;2009;20091019;20091105;2439216
2009;AE   ;255099;1;2010;20100419;20100607;2737818
2009;AE   ;255099;1;2011;20110622;20110708;2213666
2009;AE   ;255100;1;2011;20110419;20110524;21699360
2009;AE   ;255100;1;2012;20120130;20120215;5424840
2009;AE   ;255102;1;2011;20110215;20110323;1641917
2009;AE   ;255102;1;2011;20111010;20111103;2991683
2009;AE   ;255102;1;2015;20150122;20150130;1158400
2009;AE   ;255104;1;2011;20110523;20110623;6583027
2009;AE   ;255104;1;2014;20140314;20140326;3347073
2009;AE   ;255106;1;2010;20100604;20100621;9103225
2009;AE   ;255106;1;2011;20110809;20110830;1777495
2009;AE   ;255106;1;2012;20120919;20120928;2720180
2009;AE   ;255108;1;2010;20100428;20100610;1230960
2009;AE   ;255108;1;2012;20120716;20120726;307740
2009;AE   ;255109;1;2010;20100222;20100423;3204022
2009;AE   ;255109;1;2013;20130311;20130410;6203587
2009;AE   ;255109;1;2014;20140513;20140603;1158871
2009;AE   ;255113;1;2009;20091203;20091210;7905936
2009;AE   ;255113;1;2011;20110322;20110418;11006962
2009;AE   ;255113;1;2013;20130909;20130930;26480902
2009;AE   ;255115;1;2011;20110506;20110607;5916258
2009;AE   ;255115;1;2013;20130128;20130321;2010442
2009;AE   ;255116;1;2009;20091208;20091222;3495027
2009;AE   ;255116;1;2010;20100429;20100610;1973693
2009;AE   ;255116;1;2012;20120822;20120911;1367180
2009;AE   ;255117;1;2011;20110419;20110518;396637
2009;AE   ;255117;1;2013;20130128;20130206;2262883
2009;AE   ;255117;1;2015;20150402;20150410;664880
2009;AE   ;255118;1;2009;20091019;20091105;1953343
2009;AE   ;255118;1;2010;20100318;20100525;621761
2009;AE   ;255118;1;2011;20110322;20110418;2578336
2009;AE   ;255118;1;2013;20130409;20130522;1157048
2009;AE   ;255121;1;2010;20100317;20100511;1858668
2009;AE   ;255121;1;2011;20110322;20110418;1475053
2009;AE   ;255121;1;2013;20130625;20130719;1593159
2009;AE   ;255121;1;2014;20140129;20140206;1231720
2009;AE   ;255126;1;2011;20110413;20110504;11624150
2009;AE   ;255126;1;2013;20131031;20131115;1406850
2009;AE   ;255160;1;2010;20100119;20100226;4653153
2009;AE   ;255160;1;2010;20100428;20100610;1821643
2009;AE   ;255160;1;2011;20110215;20110321;4087509
2009;AE   ;255160;1;2012;20121022;20121112;155775
2009;AE   ;255160;1;2013;20130909;20130924;1948196
2009;AE   ;255162;1;2010;20100119;20100203;1835401
2009;AE   ;255162;1;2010;20100521;20100616;1268542
2009;AE   ;255162;1;2011;20110215;20110321;854057
2009;AE   ;255162;1;2012;20120403;20120411;989500
2009;AE   ;255164;1;2009;20090831;20090918;6054271
2009;AE   ;255164;1;2011;20110414;20110516;4873129
2009;AE   ;255166;1;2011;20111108;20111122;16220700
2009;AE   ;255171;1;2011;20110215;20110323;1319520
2009;AE   ;255171;1;2011;20110624;20110712;329880
2009;AE   ;255175;1;2011;20110317;20110406;24988720
2009;AE   ;255175;1;2013;20130522;20130606;6247180
2009;AE   ;255180;1;2011;20110317;20110406;12670800
2009;AE   ;255180;1;2013;20130522;20130606;3167700
2009;AE   ;255182;1;2011;20110107;20110124;8206900
2009;AE   ;255186;1;2011;20110215;20110323;662403
2009;AE   ;255186;1;2012;20120919;20120928;6423382
2009;AE   ;255186;1;2014;20140610;20140626;4203253
2009;AE   ;255188;1;2010;20100625;20100709;5268594
2009;AE   ;255188;1;2011;20110317;20110407;560766
2009;AE   ;255188;1;2012;20120403;20120411;1457340
2009;AE   ;255196;1;2010;20100506;20100611;4397347
2009;AE   ;255196;1;2011;20110506;20110603;1879553
2009;AE   ;255213;1;2011;20110506;20110603;22050913
2009;AE   ;255213;1;2011;20110829;20110919;7217247
2009;AE   ;255213;1;2013;20130409;20130522;4756242
2009;AE   ;255215;1;2010;20100727;20100803;20017680
2009;AE   ;255215;1;2012;20120822;20121012;5004420
2009;AE   ;255217;1;2009;20090923;20091007;4536079
2009;AE   ;255217;1;2010;20100318;20100521;1493681
2009;AE   ;255217;1;2011;20110809;20110830;1507440
2009;AE   ;255220;1;2011;20110317;20110411;1593386
2009;AE   ;255220;1;2012;20120308;20120322;2187894
2009;AE   ;255220;1;2013;20131003;20131024;945320
2009;AE   ;255222;1;2009;20090831;20090918;3095962
2009;AE   ;255222;1;2010;20100329;20100531;1979038
2009;AE   ;255227;1;2010;20100119;20100224;5894055
2009;AE   ;255227;1;2011;20110506;20110530;12125066
2009;AE   ;255227;1;2013;20130128;20130218;991497
2009;AE   ;255227;1;2013;20131114;20131127;6222382
2009;AE   ;255231;1;2011;20110427;20110525;22051840
2009;AE   ;255231;1;2012;20120403;20120727;5512960
2009;AE   ;255235;1;2010;20100318;20100511;10940640
2009;AE   ;255235;1;2014;20140221;20140318;2735160
2009;AE   ;255237;1;2010;20100119;20100224;4555200
2009;AE   ;255237;1;2010;20100922;20101020;1138800
2009;AE   ;255239;1;2010;20100226;20100510;1212962
2009;AE   ;255239;1;2010;20101021;20101112;1895383
2009;AE   ;255239;1;2011;20110413;20110504;793655
2009;AE   ;255239;1;2012;20120515;20120710;593910
2009;AE   ;255240;1;2010;20100407;20100603;1802348
2009;AE   ;255240;1;2010;20101021;20101112;2548997
2009;AE   ;255240;1;2011;20110413;20110504;711375
2009;AE   ;255240;1;2012;20120403;20120430;1265680
2009;AE   ;255244;1;2010;20100224;20100428;2034757
2009;AE   ;255244;1;2010;20100607;20100618;1652771
2009;AE   ;255244;1;2011;20110322;20110414;1194712
2009;AE   ;255244;1;2013;20130128;20130321;1160687
2009;AE   ;255246;1;2011;20110526;20110624;4017442
2009;AE   ;255246;1;2015;20150605;20150623;3366358
2009;AE   ;255248;1;2010;20100604;20100621;4143272
2009;AE   ;255248;1;2011;20110615;20110707;3301228
2009;AE   ;255250;1;2010;20100702;20100713;4499032
2009;AE   ;255250;1;2011;20110413;20110504;2618074
2009;AE   ;255250;1;2012;20120308;20120322;4939494
2009;AE   ;255250;1;2014;20140325;20140423;2435546
2009;AE   ;255252;1;2009;20090923;20091007;15763305
2009;AE   ;255252;1;2010;20100201;20100414;5314191
2009;AE   ;255252;1;2011;20110215;20110324;4958744
2009;AE   ;255252;1;2012;20120118;20120130;6509060
2009;AE   ;255253;1;2011;20110215;20110323;6486587
2009;AE   ;255253;1;2012;20121012;20121025;4957013
